entry_time,exit_time,direction,signal,entry,exit,pnl,reason,peak_profit_usd,bars_m1_held
2026-04-04 04:00:00,2026-04-04 04:15:00,sell,circle,66887.01,66889.01,-2.0,hard_sl,0.0,1
2026-04-04 17:45:00,2026-04-04 18:00:00,buy,arrow,67166.11,67171.11,5.0,hard_tp,0.0,1
2026-04-05 02:45:00,2026-04-05 03:00:00,sell,circle,67259.78,67261.78,-2.0,hard_sl,0.0,1
2026-04-06 15:00:00,2026-04-06 15:15:00,buy,arrow,69171.05,69169.05,-2.0,hard_sl,0.0,1
2026-04-07 02:30:00,2026-04-07 02:45:00,buy,circle,69772.81,69770.81,-2.0,hard_sl,0.0,1
2026-04-07 04:30:00,2026-04-07 04:45:00,sell,arrow,69419.42,69421.42,-2.0,hard_sl,0.0,1
2026-04-07 11:45:00,2026-04-07 12:00:00,buy,arrow,68866.68,68864.68,-2.0,hard_sl,0.0,1
2026-04-07 23:00:00,2026-04-07 23:15:00,buy,arrow,68140.25,68145.25,5.0,hard_tp,0.0,1
2026-04-08 00:30:00,2026-04-08 00:45:00,buy,arrow,68697.91,68702.91,5.0,hard_tp,0.0,1
2026-04-08 11:15:00,2026-04-08 11:30:00,buy,circle,71570.07,71568.07,-2.0,hard_sl,0.0,1
2026-04-09 03:00:00,2026-04-09 03:15:00,buy,arrow,71456.63,71461.63,5.0,hard_tp,0.0,1
2026-04-10 02:45:00,2026-04-10 03:00:00,buy,circle,72114.0,72119.0,5.0,hard_tp,0.0,1
2026-04-10 03:15:00,2026-04-10 03:30:00,buy,arrow,72321.26,72319.26,-2.0,hard_sl,0.0,1
2026-04-10 17:45:00,2026-04-10 18:00:00,buy,arrow,71929.83,71927.83,-2.0,hard_sl,0.0,1
2026-04-11 15:15:00,2026-04-11 15:30:00,buy,circle,72781.87,72786.87,5.0,hard_tp,0.0,1
2026-04-11 19:00:00,2026-04-11 19:15:00,buy,circle,72966.41,72971.41,5.0,hard_tp,0.0,1
2026-04-12 16:00:00,2026-04-12 16:15:00,sell,circle,71604.73,71606.73,-2.0,hard_sl,0.0,1
2026-04-13 11:30:00,2026-04-13 11:45:00,buy,arrow,71046.75,71044.75,-2.0,hard_sl,0.0,1
2026-04-13 12:00:00,2026-04-13 12:15:00,sell,circle,70818.43,70820.43,-2.0,hard_sl,0.0,1
2026-04-13 18:15:00,2026-04-13 18:30:00,buy,circle,70883.38,70888.38,5.0,hard_tp,0.0,1
2026-04-15 05:30:00,2026-04-15 05:45:00,sell,circle,73998.17,74000.17,-2.0,hard_sl,0.0,1
2026-04-15 06:15:00,2026-04-15 06:30:00,buy,circle,74158.38,74156.38,-2.0,hard_sl,0.0,1
2026-04-15 18:45:00,2026-04-15 19:00:00,buy,arrow,74239.09,74237.09,-2.0,hard_sl,0.0,1
2026-04-15 22:15:00,2026-04-15 22:30:00,buy,circle,74065.6,74063.6,-2.0,hard_sl,0.0,1
2026-04-16 12:30:00,2026-04-16 12:45:00,buy,circle,75090.01,75088.01,-2.0,hard_sl,0.0,1
2026-04-16 20:15:00,2026-04-16 20:30:00,buy,arrow,75002.58,75007.58,5.0,hard_tp,0.0,1
2026-04-17 07:15:00,2026-04-17 07:30:00,sell,circle,75001.79,75003.79,-2.0,hard_sl,0.0,1
2026-04-18 04:45:00,2026-04-18 05:00:00,buy,arrow,77482.57,77480.57,-2.0,hard_sl,0.0,1
2026-04-18 21:15:00,2026-04-18 21:30:00,buy,circle,76174.26,76179.26,5.0,hard_tp,0.0,1
2026-04-19 05:45:00,2026-04-19 06:00:00,buy,circle,75858.24,75856.24,-2.0,hard_sl,0.0,1
2026-04-19 06:00:00,2026-04-19 06:15:00,buy,arrow,75865.42,75870.42,5.0,hard_tp,0.0,1
2026-04-19 07:15:00,2026-04-19 07:30:00,sell,arrow,75632.75,75634.75,-2.0,hard_sl,0.0,1
2026-04-19 08:30:00,2026-04-19 08:45:00,sell,arrow,75567.47,75569.47,-2.0,hard_sl,0.0,1
2026-04-19 10:45:00,2026-04-19 11:00:00,buy,circle,75557.99,75562.99,5.0,hard_tp,0.0,1
2026-04-19 13:00:00,2026-04-19 13:15:00,sell,arrow,75412.46,75407.46,5.0,hard_tp,0.0,1
2026-04-20 12:15:00,2026-04-20 12:30:00,sell,arrow,74148.41,74143.41,5.0,hard_tp,0.0,1
2026-04-20 13:30:00,2026-04-20 13:45:00,buy,arrow,74824.31,74822.31,-2.0,hard_sl,0.0,1
2026-04-21 19:00:00,2026-04-21 19:15:00,sell,arrow,76262.2,76264.2,-2.0,hard_sl,0.0,1
2026-04-22 03:30:00,2026-04-22 03:45:00,buy,arrow,75701.15,75699.15,-2.0,hard_sl,0.0,1
2026-04-22 06:00:00,2026-04-22 06:15:00,buy,arrow,75807.74,75805.74,-2.0,hard_sl,0.0,1
2026-04-22 18:15:00,2026-04-22 18:30:00,buy,arrow,78344.13,78349.13,5.0,hard_tp,0.0,1
2026-04-23 03:15:00,2026-04-23 03:30:00,sell,arrow,78597.76,78599.76,-2.0,hard_sl,0.0,1
2026-04-24 06:15:00,2026-04-24 06:30:00,sell,circle,78142.36,78144.36,-2.0,hard_sl,0.0,1
2026-04-24 07:15:00,2026-04-24 07:30:00,buy,arrow,78448.7,78453.7,5.0,hard_tp,0.0,1
2026-04-24 08:15:00,2026-04-24 08:30:00,sell,circle,78039.02,78041.02,-2.0,hard_sl,0.0,1
2026-04-24 08:30:00,2026-04-24 08:45:00,sell,arrow,78057.32,78052.32,5.0,hard_tp,0.0,1
2026-04-24 10:15:00,2026-04-24 10:30:00,sell,arrow,77755.25,77750.25,5.0,hard_tp,0.0,1
2026-04-24 23:15:00,2026-04-24 23:30:00,sell,arrow,77726.12,77728.12,-2.0,hard_sl,0.0,1
2026-04-25 22:00:00,2026-04-25 22:15:00,sell,circle,77677.5,77679.5,-2.0,hard_sl,0.0,1
2026-04-26 09:30:00,2026-04-26 09:45:00,buy,circle,77554.47,77552.47,-2.0,hard_sl,0.0,1
2026-04-26 11:15:00,2026-04-26 11:30:00,buy,circle,77504.44,77502.44,-2.0,hard_sl,0.0,1
2026-04-27 18:45:00,2026-04-27 19:00:00,buy,circle,77854.94,77852.94,-2.0,hard_sl,0.0,1
2026-04-27 19:00:00,2026-04-27 19:15:00,sell,circle,77818.41,77820.41,-2.0,hard_sl,0.0,1
2026-04-28 02:30:00,2026-04-28 02:45:00,sell,circle,76746.25,76748.25,-2.0,hard_sl,0.0,1
2026-04-28 03:00:00,2026-04-28 03:15:00,buy,arrow,76901.76,76906.76,5.0,hard_tp,0.0,1
2026-04-29 02:15:00,2026-04-29 02:30:00,sell,circle,76130.11,76125.11,5.0,hard_tp,0.0,1
2026-04-29 02:45:00,2026-04-29 03:00:00,buy,circle,76332.29,76337.29,5.0,hard_tp,0.0,1
2026-04-29 03:00:00,2026-04-29 03:15:00,buy,arrow,76396.87,76394.87,-2.0,hard_sl,0.0,1
2026-04-29 04:30:00,2026-04-29 04:45:00,sell,circle,76291.48,76293.48,-2.0,hard_sl,0.0,1
2026-04-29 08:30:00,2026-04-29 08:45:00,sell,circle,76365.05,76360.05,5.0,hard_tp,0.0,1
2026-04-29 09:00:00,2026-04-29 09:15:00,buy,circle,76546.39,76544.39,-2.0,hard_sl,0.0,1
2026-04-29 10:00:00,2026-04-29 10:15:00,buy,arrow,76624.19,76629.19,5.0,hard_tp,0.0,1
2026-04-30 07:45:00,2026-04-30 08:00:00,buy,arrow,76231.17,76236.17,5.0,hard_tp,0.0,1
2026-04-30 19:15:00,2026-04-30 19:30:00,buy,arrow,76323.85,76328.85,5.0,hard_tp,0.0,1
2026-04-30 23:00:00,2026-04-30 23:15:00,sell,circle,76431.22,76426.22,5.0,hard_tp,0.0,1
2026-05-01 06:30:00,2026-05-01 06:45:00,buy,arrow,76298.8,76296.8,-2.0,hard_sl,0.0,1
