time,balance,datetime
1775066400,500.0,2026-04-01 18:00:00
1775246400,500.0,2026-04-03 20:00:00
1775247300,500.0,2026-04-03 20:15:00
1775248200,500.0,2026-04-03 20:30:00
1775249100,500.0,2026-04-03 20:45:00
1775250000,500.0,2026-04-03 21:00:00
1775251800,539.9600000000064,2026-04-03 21:30:00
1775253600,539.9600000000064,2026-04-03 22:00:00
1775255400,539.9600000000064,2026-04-03 22:30:00
1775258100,539.9600000000064,2026-04-03 23:15:00
1775259000,539.9600000000064,2026-04-03 23:30:00
1775259900,539.9600000000064,2026-04-03 23:45:00
1775261700,539.9600000000064,2026-04-04 00:15:00
1775262600,539.9600000000064,2026-04-04 00:30:00
1775263500,539.9600000000064,2026-04-04 00:45:00
1775265300,539.9600000000064,2026-04-04 01:15:00
1775266200,539.9600000000064,2026-04-04 01:30:00
1775267100,539.9600000000064,2026-04-04 01:45:00
1775268000,539.9600000000064,2026-04-04 02:00:00
1775270700,539.9600000000064,2026-04-04 02:45:00
1775271600,539.9600000000064,2026-04-04 03:00:00
1775273400,539.9600000000064,2026-04-04 03:30:00
1775276100,539.9600000000064,2026-04-04 04:15:00
1775277000,539.9600000000064,2026-04-04 04:30:00
1775278800,539.9600000000064,2026-04-04 05:00:00
1775279700,539.9600000000064,2026-04-04 05:15:00
1775280600,539.9600000000064,2026-04-04 05:30:00
1775281500,539.9600000000064,2026-04-04 05:45:00
1775282400,539.9600000000064,2026-04-04 06:00:00
1775283300,539.9600000000064,2026-04-04 06:15:00
1775284200,539.9600000000064,2026-04-04 06:30:00
1775285100,539.9600000000064,2026-04-04 06:45:00
1775286000,539.9600000000064,2026-04-04 07:00:00
1775286900,539.9600000000064,2026-04-04 07:15:00
1775288700,539.9600000000064,2026-04-04 07:45:00
1775290500,539.9600000000064,2026-04-04 08:15:00
1775291400,539.9600000000064,2026-04-04 08:30:00
1775293200,539.9600000000064,2026-04-04 09:00:00
1775294100,539.9600000000064,2026-04-04 09:15:00
1775298600,539.9600000000064,2026-04-04 10:30:00
1775299500,539.9600000000064,2026-04-04 10:45:00
1775300400,618.3000000000175,2026-04-04 11:00:00
1775301300,618.3000000000175,2026-04-04 11:15:00
1775302200,618.3000000000175,2026-04-04 11:30:00
1775304900,618.3000000000175,2026-04-04 12:15:00
1775306700,618.3000000000175,2026-04-04 12:45:00
1775307600,618.3000000000175,2026-04-04 13:00:00
1775309400,618.3000000000175,2026-04-04 13:30:00
1775310300,618.3000000000175,2026-04-04 13:45:00
1775311200,618.3000000000175,2026-04-04 14:00:00
1775312100,618.3000000000175,2026-04-04 14:15:00
1775313000,618.3000000000175,2026-04-04 14:30:00
1775314800,618.3000000000175,2026-04-04 15:00:00
1775316600,618.3000000000175,2026-04-04 15:30:00
1775317500,618.3000000000175,2026-04-04 15:45:00
1775318400,618.3000000000175,2026-04-04 16:00:00
1775319300,618.3000000000175,2026-04-04 16:15:00
1775320200,618.3000000000175,2026-04-04 16:30:00
1775321100,618.3000000000175,2026-04-04 16:45:00
1775322000,618.3000000000175,2026-04-04 17:00:00
1775323800,618.3000000000175,2026-04-04 17:30:00
1775324700,618.3000000000175,2026-04-04 17:45:00
1775325600,618.3000000000175,2026-04-04 18:00:00
1775326500,618.3000000000175,2026-04-04 18:15:00
1775329200,618.3000000000175,2026-04-04 19:00:00
1775331000,618.3000000000175,2026-04-04 19:30:00
1775331900,618.3000000000175,2026-04-04 19:45:00
1775333700,724.2800000000279,2026-04-04 20:15:00
1775334600,724.2800000000279,2026-04-04 20:30:00
1775336400,724.2800000000279,2026-04-04 21:00:00
1775338200,724.2800000000279,2026-04-04 21:30:00
1775340000,724.2800000000279,2026-04-04 22:00:00
1775340900,724.2800000000279,2026-04-04 22:15:00
1775341800,724.2800000000279,2026-04-04 22:30:00
1775342700,724.2800000000279,2026-04-04 22:45:00
1775343600,724.2800000000279,2026-04-04 23:00:00
1775346300,724.2800000000279,2026-04-04 23:45:00
1775347200,724.2800000000279,2026-04-05 00:00:00
1775348100,724.2800000000279,2026-04-05 00:15:00
1775349000,724.2800000000279,2026-04-05 00:30:00
1775349900,724.2800000000279,2026-04-05 00:45:00
1775350800,724.2800000000279,2026-04-05 01:00:00
1775351700,724.2800000000279,2026-04-05 01:15:00
1775352600,724.2800000000279,2026-04-05 01:30:00
1775353500,724.2800000000279,2026-04-05 01:45:00
1775354400,724.2800000000279,2026-04-05 02:00:00
1775355300,724.2800000000279,2026-04-05 02:15:00
1775356200,724.2800000000279,2026-04-05 02:30:00
1775358000,724.2800000000279,2026-04-05 03:00:00
1775358900,724.2800000000279,2026-04-05 03:15:00
1775359800,724.2800000000279,2026-04-05 03:30:00
1775361600,724.2800000000279,2026-04-05 04:00:00
1775362500,724.2800000000279,2026-04-05 04:15:00
1775364300,724.2800000000279,2026-04-05 04:45:00
1775366100,724.2800000000279,2026-04-05 05:15:00
1775367000,724.2800000000279,2026-04-05 05:30:00
1775367900,724.2800000000279,2026-04-05 05:45:00
1775368800,724.2800000000279,2026-04-05 06:00:00
1775369700,724.2800000000279,2026-04-05 06:15:00
1775370600,724.2800000000279,2026-04-05 06:30:00
1775371500,724.2800000000279,2026-04-05 06:45:00
1775373300,724.2800000000279,2026-04-05 07:15:00
1775374200,724.2800000000279,2026-04-05 07:30:00
1775376000,724.2800000000279,2026-04-05 08:00:00
1775377800,724.2800000000279,2026-04-05 08:30:00
1775379600,724.2800000000279,2026-04-05 09:00:00
1775380500,724.2800000000279,2026-04-05 09:15:00
1775381400,724.2800000000279,2026-04-05 09:30:00
1775382300,724.2800000000279,2026-04-05 09:45:00
1775383200,724.2800000000279,2026-04-05 10:00:00
1775385000,724.2800000000279,2026-04-05 10:30:00
1775386800,724.2800000000279,2026-04-05 11:00:00
1775387700,724.2800000000279,2026-04-05 11:15:00
1775389500,724.2800000000279,2026-04-05 11:45:00
1775391300,724.2800000000279,2026-04-05 12:15:00
1775392200,724.2800000000279,2026-04-05 12:30:00
1775393100,724.2800000000279,2026-04-05 12:45:00
1775394000,724.2800000000279,2026-04-05 13:00:00
1775394900,724.2800000000279,2026-04-05 13:15:00
1775395800,724.2800000000279,2026-04-05 13:30:00
1775396700,724.2800000000279,2026-04-05 13:45:00
1775398500,724.2800000000279,2026-04-05 14:15:00
1775400300,724.2800000000279,2026-04-05 14:45:00
1775401200,724.2800000000279,2026-04-05 15:00:00
1775403900,724.2800000000279,2026-04-05 15:45:00
1775404800,724.2800000000279,2026-04-05 16:00:00
1775406600,724.2800000000279,2026-04-05 16:30:00
1775409300,724.2800000000279,2026-04-05 17:15:00
1775412000,724.2800000000279,2026-04-05 18:00:00
1775413800,724.2800000000279,2026-04-05 18:30:00
1775415600,724.2800000000279,2026-04-05 19:00:00
1775417400,724.2800000000279,2026-04-05 19:30:00
1775419200,724.2800000000279,2026-04-05 20:00:00
1775421000,724.2800000000279,2026-04-05 20:30:00
1775421900,724.2800000000279,2026-04-05 20:45:00
1775422800,724.2800000000279,2026-04-05 21:00:00
1775423700,724.2800000000279,2026-04-05 21:15:00
1775425500,724.2800000000279,2026-04-05 21:45:00
1775427300,724.2800000000279,2026-04-05 22:15:00
1775430000,724.2800000000279,2026-04-05 23:00:00
1775430900,724.2800000000279,2026-04-05 23:15:00
1775431800,724.2800000000279,2026-04-05 23:30:00
1775432700,724.2800000000279,2026-04-05 23:45:00
1775433600,724.2800000000279,2026-04-06 00:00:00
1775434500,724.2800000000279,2026-04-06 00:15:00
1775435400,724.2800000000279,2026-04-06 00:30:00
1775436300,724.2800000000279,2026-04-06 00:45:00
1775437200,724.2800000000279,2026-04-06 01:00:00
1775439000,724.2800000000279,2026-04-06 01:30:00
1775440800,724.2800000000279,2026-04-06 02:00:00
1775442600,724.2800000000279,2026-04-06 02:30:00
1775443500,724.2800000000279,2026-04-06 02:45:00
1775444400,724.2800000000279,2026-04-06 03:00:00
1775446200,724.2800000000279,2026-04-06 03:30:00
1775447100,724.2800000000279,2026-04-06 03:45:00
1775448000,724.2800000000279,2026-04-06 04:00:00
1775448900,724.2800000000279,2026-04-06 04:15:00
1775449800,724.2800000000279,2026-04-06 04:30:00
1775451600,724.2800000000279,2026-04-06 05:00:00
1775452500,724.2800000000279,2026-04-06 05:15:00
1775453400,724.2800000000279,2026-04-06 05:30:00
1775454300,724.2800000000279,2026-04-06 05:45:00
1775455200,724.2800000000279,2026-04-06 06:00:00
1775456100,724.2800000000279,2026-04-06 06:15:00
1775457900,724.2800000000279,2026-04-06 06:45:00
1775458800,724.2800000000279,2026-04-06 07:00:00
1775459700,724.2800000000279,2026-04-06 07:15:00
1775461500,724.2800000000279,2026-04-06 07:45:00
1775462400,724.2800000000279,2026-04-06 08:00:00
1775463300,803.550000000032,2026-04-06 08:15:00
1775464200,803.550000000032,2026-04-06 08:30:00
1775465100,803.550000000032,2026-04-06 08:45:00
1775466000,803.550000000032,2026-04-06 09:00:00
1775466900,803.550000000032,2026-04-06 09:15:00
